Author,Title,Year,Source Title,Document Type,FAMILY_TYPE
"Anderson, M.C., Banker, R.D., Ravindran, S.",Value implications of investments in information technology,2006,Management Science,Article,CHILD
"Bala, H., Venkatesh, V.",Assimilation of interorganizational business process standards,2007,Information Systems Research,Article,CHILD
"Berry, L.L., Parasuraman, A., Zeithaml, V.A.",Improving service quality in America: Lessons learned,1994,Academy of Management Executive,Article,CHILD
[No author name available],Strategic e-banking refresh prepares barclays bank for next-generation web technologies and explosive growth,2007,Cisco Internet Business Solutions Group,Article,CHILD
"Cooper, R.B., Zmud, R.W.",Information technology implementation research: A technological diffusion approach,1990,Management Science,Article,CHILD
"Davenport, T.H., Kim, J.",Keeping up with the quants,2013,Harvard Business Review Press,Article,CHILD
"Doty, D.H., Glick, W.H., Huber, G.P.","Fit, equifinality, and organizational effectiveness: A test of two configurational theories",1993,Academy of Management Journal,Article,CHILD
"Forman, C.",The corporate digital divide: Determinants of internet adoption,2005,Management Science,Article,CHILD
Gartner,Big data,2012,Big Data,Article,CHILD
"Gattiker, T.F., Goodhue, D.L.",What happens after ERP implementation: Understanding the impact of interdependence and differentiation on plant-level outcomes,2005,MIS Quarterly: Management Information Systems,Article,CHILD
"Howard, C., Plummer, D.C.",The nexus of forces works its way into the enterprise,2013,Gartner,Article,CHILD
"Karahanna, E., Straub, D.W., Chervany, N.L.",Information technology adoption across time: A cross-sectional comparison of pre-adoption and post-adoption beliefs,1999,MIS Quarterly: Management Information Systems,Article,CHILD
"Kim, S.H., Mukhopadhyay, T.",Determining optimal CRM implementation strategies,2011,Information Systems Research,Article,CHILD
"Kiron, D., Prentice, P.K., Ferguson, R.B.",The analytics mandate,2014,MIT Sloan Management Review,Article,CHILD
"Kovac, M., Chernoff, J., Denneen, J., Mukharji, P.",Balancing customer service and satisfaction,2009,HBR Blog Network,Article,CHILD
"Laney, D., Buytendijk, F.",Invest in information and analytics to benefit from big data,2013,Gartner,Article,CHILD
"Leonardi, P.M.",When does technology use enable network change in organizations? A comparative study of feature use and shared affordances,2013,MIS Quarterly: Management Information Systems,Article,CHILD
"McAfee, A., Brynjolfsson, E.",Big data: The management revolution,2012,Harvard Business Review,Note,CHILD
"Meyer, A.D., Goes, J.B.",Organizational assimilation of innovations: A multilevel contextual analysis,1988,Academy of Management Journal,Article,CHILD
"Mithas, S., Tafti, A., Mitchell, W.",How a firm's competitive environment and digital strategic posture influence digital business strategy,2013,MIS Quarterly: Management Information Systems,Article,CHILD
"Ravichandran, T., Lertwongsatien, C.",Effect of information systems resources and capabilities on firm performance: A resource-based perspective,2005,Journal of Management Information Systems,Review,CHILD
"Sabherwal, R., Chan, Y.E.","Alignment between Business and IS Strategies: A Study of Prospectors, Analyzers, and Defenders",2001,Information Systems Research,Article,CHILD
"Setia, P., Venkatesh, V., Joglekar, S.",Leveraging digital technologies: How information quality leads to localized capabilities and customer service performance,2013,MIS Quarterly: Management Information Systems,Article,CHILD
"Sidel, R., Yadron, D., Germano, S.",Target hit by credit-card breach,2013,The Wall Street Journal,Article,CHILD
"Swanson, E.Burton",Information systems innovation among organizations,1994,Management Science,Article,CHILD
"Sun, H.",A longitudinal study of herd behavior in the adoption and continued use of technology,2013,MIS Quarterly: Management Information Systems,Article,CHILD
"Teece, D.J., Pisano, G., Shuen, A.",Dynamic capabilities and strategic management,1997,Strategic Management Journal,Article,CHILD
"Trkman, P., McCormack, K., De Oliveira, M.P.V., Ladeira, M.B.",The impact of business analytics on supply chain performance,2010,Decision Support Systems,Article,CHILD
"Venkatesh, V., Davis, F.D.",Theoretical extension of the Technology Acceptance Model: Four longitudinal field studies,2000,Management Science,Article,CHILD
"Venkatraman, N.","Strategic orientation of business enterprises: The construct, dimensionality, and measurement",1989,Management Science,Article,CHILD
"Watson, H.J., Wixom, B.H., Hoffer, J.A., Anderson-Lehman, R., Reynolds, A.M.",Real-Time business intelligence: Best practices at continental airlines,2006,Information Systems Management,Article,CHILD
Reference Count: 33,,,,,
,,,,,
"Holsapple C., Lee-Post A., Pakath R.",A unified foundation for business analytics,2014,Decision Support Systems,Article,PARENT
"Swoyer, S.",Demand for analytics keeps growing,2012,The Data Warehouse Institute,Article,CHILD
"Research, N.",Analytics pays back $10.66 for every dollar spent,2011,Report L122,Article,CHILD
"Liebowitz, J.",Big Data and Business Analytics,2013,Big Data and Business Analytics,Article,CHILD
"Watson, H.J.",Business analytics insight: Hype or here to stay?,2011,Business Intelligence Journal,Article,CHILD
"Dantzig, G.B.",Thoughts on linear programming and automation,1957,Management Science,Article,CHILD
"Power, D.J., Sharda, R.",Decision support systems,2009,Springer Handbook of Automation,Article,CHILD
"Watson, H.J., Wixom, B.H.",The current state of business intelligence,2007,Computer,Article,CHILD
"Luhn, H.P.",A business intelligence system,1958,IBM Journal of Research and Development,Article,CHILD
"Negash, S.",Business intelligence,2004,Communications of the Association for Information Systems,Article,CHILD
"Burstein, F., Holsapple, C.W.",Handbook on Decision Support Systems,2008,Handbook on Decision Support Systems,Article,CHILD
"Kilmann, R.H., Mitroff, I.I.",Qualitative versus quantitative analysis for management science: Different forms for different psychological types,1976,Interfaces,Article,CHILD
"Mingers, J.",Soft OR comes of age-but not everywhere!,2011,Omega,Review,CHILD
"Davenport, T., Kalakota, R., Taylor, J., Lampa, M., Franks, B., Shapiro, J., Cokins, G., Way, R., King, J., Schafer, L., Renfrow, C., Sittig, D.",Predictions for Analytics in 2012,2011,"International Institute for Analytics Research Brief, December 15",Article,CHILD
"Betser, J., Belanger, D.",Architecting the enterprise with big data analytics,2013,Big Data and Business Analytics,Article,CHILD
"Hasan, L., Morris, A., Probets, S.",Using google analytics to evaluate the usability of e-commerce sites,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conference Paper,CHILD
"Buse, R.P.L., Zimmermann, T.",Analytics for software development,2010,"Proceedings of the FSE/SDP Workshop on the Future of Software Engineering Research, FoSER 2010",Conference Paper,CHILD
"Buse, R.P.L., Zimmermann, T.",Information needs for software development analytics,2012,Proceedings - International Conference on Software Engineering,Conference Paper,CHILD
"Tomaszewski, B.M., Robinson, A.C., Weaver, C., Stryker, M., MacEachren, A.M.",Geovisual analytics and crisis management,2007,"Intelligent Human Computer Systems for Crisis Response and Management, ISCRAM 2007 Academic Proceedings Papers",Conference Paper,CHILD
"Jern, M., Brezzi, M., Lundblad, P.",Geovisual analytics tools for communicating emergency and early warning,2010,Lecture Notes in Geoinformation and Cartography,Conference Paper,CHILD
"Maule, R.W., Schacher, G., Gallup, S.P., McClain, B.",Applied knowledge analytics for military experimentation,2004,"Proceedings of the 2004 IEEE International Conference on Information Reuse and Integration, IRI-2004",Conference Paper,CHILD
"Spais, G.S., Veloutsou, C.",Marketing analytics: Managing incomplete information in consumer markets and the contribution of mathematics to the accountability of marketing decisions,2005,"HERCMA Conference, September 2005, Athens",Article,CHILD
"Hauser, W.J.",Marketing analytics: The evolution of marketing research in the twenty-first century,2007,Direct Marketing: An International Journal,Article,CHILD
"Davenport, T.H., Harris, J.G.",The dark side of customer analytics,2007,Harvard Business Review,Article,CHILD
"Lichtenstein, S., Bednall, D.H.B., Adam, S.",Marketing research and customer analytics: Interfunctional knowledge integration,2008,International Journal of Technology Marketing,Article,CHILD
"Tian, C.H., Cao, R.Z., Zhang, H., Li, F., Ding, W., Ray, B.",Service analytics framework for web-delivered services,2009,International Journal of Services Operations and Informatics,Article,CHILD
"Levenson, A.",Harnessing the power of HR analytics,2005,Strategic HR Review,Article,CHILD
"Royal, C., O'Donnell, L.",Emerging human capital analytics for investment processes,2008,Journal of Intellectual Capital,Article,CHILD
"Davenport, T.H., Harris, J., Shapiro, J.",Competing on talent analytics,2010,Harvard Business Review,Note,CHILD
"Eicher, J., Ruder, D.",Business process analytics: A new approach to risk,2007,Journal of Alternative Investments,Article,CHILD
"Trkman, P., McCormack, K., De Oliveira, M.P.V., Ladeira, M.B.",The impact of business analytics on supply chain performance,2010,Decision Support Systems,Article,CHILD
"O'Dwyer, J., Renner, R.",The promise of advanced supply chain analytics,2011,Supply Chain Management Review,Article,CHILD
"Smelyanskiy, M.",Challenges of mapping financial analytics to many-core architecture,2008,"Workshop on High Performance Computational Finance, Austin November 2008",Article,CHILD
"Singh, S.P., Sawhney, T.G.",Predictive analytics and the new world of retail healthcare.,2006,Health management technology,Article,CHILD
"Liberatore, M., Luo, W.",Informs and the analytics movement: The view of the membership,2011,Interfaces,Article,CHILD
"Delen, D., Demirkan, H.","Data, information and analytics as services",2013,Decision Support Systems,Editorial,CHILD
"Holsapple, C.W., Singh, M.",Knowledge chain model: Activities for competitiveness,2001,Expert Systems with Applications,Article,CHILD
"Cody, W.F., Kreulen, J.T., Krishna, V., Spangler, W.S.",The integration of business intelligence and knowledge management,2002,IBM Systems Journal,Article,CHILD
"Fong, A.C.M., Hui, S.C., Jha, G.",Data mining for decision support,2002,IT Professional,Article,CHILD
"McCue, C.",Data mining and predictive analytics in public safety and security,2006,IT Professional,Review,CHILD
"King, W.R.",Text analytics: Boon to knowledge management?,2009,Information Systems Management,Note,CHILD
"Groß-Klußmann, A., Hautsch, N.",When machines read the news: Using automated text analytics to quantify high frequency news-implied market reactions,2011,Journal of Empirical Finance,Article,CHILD
